timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
184682709,184682709,39.8136917273,-105.214486055,184682709,-19.5947,21.3449,-2.11776,1.50192,2.1878,-0.678378,1.50358,1789.39,2.11776,0.678378,0.644783,0.241444,1,1,1,1,1,1,1
184782861,184782861,39.8136917273,-105.214486055,184782861,-19.5341,21.6412,-2.15519,1.67852,2.44603,-0.617207,1.48597,1789.39,2.15519,0.617207,0.634505,0.239798,1,1,1,1,1,1,1
184882911,184882911,39.8136917273,-105.214486055,184882911,-19.3727,21.9028,-2.24113,1.77894,2.63989,-0.480242,1.46493,1789.39,2.24113,0.480242,0.646117,0.241663,1,1,1,1,1,1,1
184982972,184982972,39.8136917273,-105.214486055,184982972,-19.2909,22.2505,-2.25646,1.87495,2.88731,-0.398598,1.44597,1789.39,2.25646,0.398598,0.634886,0.23963,1,1,1,1,1,1,1
185083036,185083036,39.8136917273,-105.214486055,185083036,-19.1053,22.5607,-2.28211,2.07602,3.14979,-0.495032,1.42807,1789.39,2.28211,0.495032,0.646419,0.241437,1,1,1,1,1,1,1
185183246,185183246,39.8136917273,-105.214486055,185183246,-19.0194,22.9541,-2.32767,2.08232,3.44254,-0.417258,1.39958,1789.39,2.32767,0.417258,0.634214,0.239054,1,1,1,1,1,1,1
185293334,185293334,39.8136917273,-105.214486055,185293334,-18.8109,23.3644,-2.33423,2.22328,3.74063,-0.443779,1.36776,1789.39,2.33423,0.443779,0.646723,0.240965,1,1,1,1,1,1,1
185393395,185393395,39.8136917273,-105.214486055,185393395,-18.7283,23.8306,-2.36107,2.27848,4.03411,-0.499053,1.33023,1789.39,2.36107,0.499053,0.634178,0.23842,1,1,1,1,1,1,1
185493441,185493441,39.8136917273,-105.214486055,185493441,-18.5035,24.2515,-2.41854,2.47056,4.2171,-0.666618,1.28132,1789.39,2.41854,0.666618,0.645362,0.2401,1,1,1,1,1,1,1
185593652,185593652,39.8136917273,-105.214486055,185593652,-18.3928,24.7303,-2.53876,2.69602,4.42726,-1.0348,1.23791,1789.39,2.53876,1.0348,0.632776,0.237566,1,1,1,1,1,1,1
185693738,185693738,39.8136917273,-105.214486055,185693738,-18.1239,25.1905,-2.68143,3.07485,4.66978,-1.59995,1.19716,1789.39,2.68143,1.59995,0.643755,0.239202,1,1,1,1,1,1,1
185793796,185793796,39.8136917273,-105.214486055,185793796,-17.9251,25.7363,-2.8477,3.38119,4.94463,-2.03402,1.15919,1789.39,2.8477,2.03402,0.631839,0.236938,1,1,1,1,1,1,1
185893913,185893913,39.8136917273,-105.214486055,185893913,-17.581,26.2466,-2.98148,3.66019,5.10604,-2.28576,1.11776,1789.39,2.98148,2.28576,0.642695,0.238563,1,1,1,1,1,1,1
185994269,185994269,39.8136917273,-105.214486055,185994269,-17.3222,26.7356,-3.1439,3.65019,5.14124,-2.12564,1.07734,1789.39,3.1439,2.12564,0.629658,0.235855,1,1,1,1,1,1,1
186104172,186104172,39.8136917273,-105.214486055,186104172,-16.9272,27.2971,-3.24825,3.77682,5.14446,-1.98476,1.04265,1789.39,3.24825,1.98476,0.641317,0.237578,1,1,1,1,1,1,1
186204223,186204223,39.8136917273,-105.214486055,186204223,-16.7543,27.7041,-3.26344,3.83617,5.13554,-1.8822,1.00861,1789.39,3.26344,1.8822,0.628723,0.235021,1,1,1,1,1,1,1
186304480,186304480,39.8136917273,-105.214486055,186304480,-16.4243,28.1775,-3.407,3.99656,5.10047,-1.95146,0.972548,1789.39,3.407,1.95146,0.617593,0.232908,1,1,1,1,1,1,1
186404538,186404538,39.8136917273,-105.214486055,186404538,-16.1617,28.5856,-3.45726,4.12286,4.97276,-1.8426,0.933415,1789.39,3.45726,1.8426,0.627484,0.234387,1,1,1,1,1,1,1
186504876,186504876,39.8136917273,-105.214486055,186504876,-15.7432,29.0764,-3.62603,4.39372,4.91352,-1.99195,0.896527,1789.39,3.62603,1.99195,0.637844,0.235992,1,1,1,1,1,1,1
186604875,186604875,39.8136917273,-105.214486055,186604875,-15.4194,29.4464,-3.64213,4.56422,4.71469,-1.99815,0.862559,1789.39,3.64213,1.99815,0.626113,0.233831,1,1,1,1,1,1,1
186704906,186704906,39.8136917273,-105.214486055,186704906,-14.9922,29.8732,-3.7567,4.79496,4.52745,-2.09609,0.827246,1789.39,3.7567,2.09609,0.615057,0.231688,1,1,1,1,1,1,1
186815024,186815024,39.8136917273,-105.214486055,186815024,-14.5862,30.178,-3.8403,4.94075,4.24315,-2.04263,0.781166,1789.39,3.8403,2.04263,0.625716,0.233332,1,1,1,1,1,1,1
186915058,186915058,39.8136917273,-105.214486055,186915058,-14.0876,30.5868,-3.97839,5.16585,4.10679,-2.16902,0.740444,1789.39,3.97839,2.16902,0.612944,0.230375,1,1,1,1,1,1,1
187015292,187015292,39.8136917273,-105.214486055,187015292,-13.74,30.7903,-3.94909,5.23164,3.82458,-1.98532,0.702271,1789.39,3.94909,1.98532,0.622328,0.231819,1,1,1,1,1,1,1
187115332,187115332,39.8136917273,-105.214486055,187115332,-13.2153,31.1495,-3.96952,5.47729,3.60857,-2.0966,0.653621,1789.39,3.96952,2.0966,0.63212,0.233364,1,1,1,1,1,1,1
187215394,187215394,39.8136917273,-105.214486055,187215394,-12.7968,31.243,-3.9839,5.54348,3.33511,-1.92906,0.593309,1789.39,3.9839,1.92906,0.618235,0.230025,1,1,1,1,1,1,1
187315581,187315581,39.8136917273,-105.214486055,187315581,-12.2565,31.55,-4.0915,5.51078,3.21543,-1.61903,0.526957,1789.39,4.0915,1.61903,0.604283,0.22634,1,1,1,1,1,1,1
187415693,187415693,39.8136917273,-105.214486055,187415693,-11.8559,31.5851,-3.97741,5.70307,2.80276,-1.77013,0.456666,1789.39,3.97741,1.77013,0.612733,0.227578,1,1,1,1,1,1,1
187525761,187525761,39.8136917273,-105.214486055,187525761,-11.2888,31.769,-4.00752,5.7999,2.50207,-1.83127,0.379931,1789.39,4.00752,1.83127,0.600703,0.224456,1,1,1,1,1,1,1
187625812,187625812,39.8136917273,-105.214486055,187625812,-10.7914,31.8858,-4.06693,5.61362,2.29525,-1.42349,0.306428,1789.39,4.06693,1.42349,0.608797,0.225648,1,1,1,1,1,1,1
187726105,187726105,39.8136917273,-105.214486055,187726105,-10.3073,31.9707,-3.97801,5.57548,1.90634,-1.17192,0.234786,1789.39,3.97801,1.17192,0.596516,0.222618,1,1,1,1,1,1,1
187826262,187826262,39.8136917273,-105.214486055,187826262,-9.78278,32.0845,-3.97695,5.62839,1.57997,-1.23423,0.159711,1789.39,3.97695,1.23423,0.604298,0.223793,1,1,1,1,1,1,1
187926420,187926420,39.8136917273,-105.214486055,187926420,-9.24234,32.1702,-4.04538,5.51995,1.45,-1.33506,0.0836449,1789.39,4.04538,1.33506,0.594775,0.222231,1,1,1,1,1,1,1
188026425,188026425,39.8136917273,-105.214486055,188026425,-8.71928,32.216,-4.14366,5.47583,1.05795,-1.50895,0.0056158,1789.39,4.14366,1.50895,0.602605,0.223517,1,1,1,1,1,1,1
188126443,188126443,39.8136917273,-105.214486055,188126443,-8.16668,32.294,-4.29858,5.57332,0.649255,-2.03976,-0.0767278,1789.39,4.29858,2.03976,0.593237,0.222089,1,1,1,1,1,1,1
188236553,188236553,39.8136917273,-105.214486055,188236553,-7.59415,32.1827,-4.50301,5.36394,0.536431,-1.67115,-0.157976,1789.39,4.50301,1.67115,0.601966,0.223643,1,1,1,1,1,1,1
188336646,188336646,39.8136917273,-105.214486055,188336646,-7.04293,32.1505,-4.63659,5.23945,0.332344,-1.39336,-0.240317,1789.39,4.63659,1.39336,0.593011,0.222457,1,1,1,1,1,1,1
188436883,188436883,39.8136917273,-105.214486055,188436883,-6.49116,32.0751,-4.67824,5.15605,-0.00640623,-0.966865,-0.332135,1789.39,4.67824,0.966865,0.601118,0.224008,1,1,1,1,1,1,1
188536896,188536896,39.8136917273,-105.214486055,188536896,-5.97997,32.0488,-4.72383,5.01754,-0.395245,-1.15991,-0.406718,1789.39,4.72383,1.15991,0.609625,0.225693,1,1,1,1,1,1,1
188637098,188637098,39.8136917273,-105.214486055,188637098,-5.45756,31.8491,-4.70355,4.8036,-0.647792,-0.813887,-0.495025,1789.39,4.70355,0.813887,0.600213,0.224445,1,1,1,1,1,1,1
188737253,188737253,39.8136917273,-105.214486055,188737253,-4.97326,31.6774,-4.75453,4.60629,-1.03097,-0.664252,-0.571832,1789.39,4.75453,0.664252,0.591785,0.223553,1,1,1,1,1,1,1
188837303,188837303,39.8136917273,-105.214486055,188837303,-4.51024,31.4555,-4.77854,4.39262,-1.47242,-0.563364,-0.662669,1789.39,4.77854,0.563364,0.600197,0.225281,1,1,1,1,1,1,1
188947400,188947400,39.8136917273,-105.214486055,188947400,-4.023,31.1816,-4.76023,4.16953,-1.92098,-0.48196,-0.76607,1789.39,4.76023,0.48196,0.592759,0.224645,1,1,1,1,1,1,1
189047510,189047510,39.8136917273,-105.214486055,189047510,-3.60317,30.9097,-4.7518,3.99836,-2.26923,-0.426396,-0.862103,1789.39,4.7518,0.426396,0.601444,0.226484,1,1,1,1,1,1,1
189147694,189147694,39.8136917273,-105.214486055,189147694,-3.16577,30.527,-4.74719,3.81584,-2.56901,-0.258145,-0.973263,1789.39,4.74719,0.258145,0.593291,0.225718,1,1,1,1,1,1,1
189247799,189247799,39.8136917273,-105.214486055,189247799,-2.77942,30.2132,-4.67492,3.61084,-2.79778,-0.0878327,-1.07991,1789.39,4.67492,0.0878327,0.602215,0.227635,1,1,1,1,1,1,1
189347839,189347839,39.8136917273,-105.214486055,189347839,-2.40103,29.83,-4.50293,3.38425,-3.00132,0.109207,-1.17195,1789.39,4.50293,-0.109207,0.594256,0.227016,1,1,1,1,1,1,1
189448526,189448526,39.8136917273,-105.214486055,189448526,-2.052,29.4512,-4.40142,3.14055,-3.17505,0.411972,-1.29298,1789.39,4.40142,-0.411972,0.603505,0.229052,1,1,1,1,1,1,1
189548239,189548239,39.8136917273,-105.214486055,189548239,-1.715,29.0237,-4.26895,2.89649,-3.33439,0.676723,-1.39333,1789.39,4.26895,-0.676723,0.594728,0.227965,1,1,1,1,1,1,1
189648398,189648398,39.8136917273,-105.214486055,189648398,-1.42028,28.6377,-4.10768,2.63456,-3.42481,0.902599,-1.50479,1789.39,4.10768,-0.902599,0.604087,0.229967,1,1,1,1,1,1,1
189758539,189758539,39.8136917273,-105.214486055,189758539,-1.14064,28.1353,-3.94694,2.27122,-3.51138,1.01935,-1.63496,1789.39,3.94694,-1.01935,0.597128,0.229583,1,1,1,1,1,1,1
189858621,189858621,39.8136917273,-105.214486055,189858621,-0.925869,27.7451,-3.80499,1.93746,-3.52331,1.08937,-1.74047,1789.39,3.80499,-1.08937,0.606806,0.231632,1,1,1,1,1,1,1
189958719,189958719,39.8136917273,-105.214486055,189958719,-0.77043,27.2714,-3.6283,1.6127,-3.532,1.23187,-1.83089,1789.39,3.6283,-1.23187,0.597998,0.230553,1,1,1,1,1,1,1
190058882,190058882,39.8136917273,-105.214486055,190058882,-0.630527,26.8817,-3.42413,1.31611,-3.49369,1.29137,-1.93012,1789.39,3.42413,-1.29137,0.60784,0.2326,1,1,1,1,1,1,1
190159036,190159036,39.8136917273,-105.214486055,190159036,-0.599005,26.4306,-3.23219,0.867697,-3.47963,1.2034,-2.03214,1789.39,3.23219,-1.2034,0.597872,0.230925,1,1,1,1,1,1,1
190259049,190259049,39.8136917273,-105.214486055,190259049,-0.56801,26.0375,-3.04808,0.555078,-3.42274,1.22584,-2.11102,1789.39,3.04808,-1.22584,0.607699,0.232896,1,1,1,1,1,1,1
190359246,190359246,39.8136917273,-105.214486055,190359246,-0.579557,25.623,-2.85487,0.404059,-3.32988,1.51312,-2.18419,1789.39,2.85487,-1.51312,0.597171,0.230986,1,1,1,1,1,1,1
190469277,190469277,39.8136917273,-105.214486055,190469277,-0.600517,25.2107,-2.6687,0.0684194,-3.17256,1.29401,-2.25884,1789.39,2.6687,-1.29401,0.607941,0.233079,1,1,1,1,1,1,1
190569337,190569337,39.8136917273,-105.214486055,190569337,-0.617856,24.8376,-2.5463,-0.0632398,-3.07598,1.34197,-2.33031,1789.39,2.5463,-1.34197,0.597181,0.231128,1,1,1,1,1,1,1
190669443,190669443,39.8136917273,-105.214486055,190669443,-0.652644,24.4639,-2.41821,-0.224926,-2.90984,1.36843,-2.38804,1789.39,2.41821,-1.36843,0.606931,0.232976,1,1,1,1,1,1,1
190769654,190769654,39.8136917273,-105.214486055,190769654,-0.704472,24.0794,-2.30156,-0.5148,-2.6536,1.1558,-2.44994,1789.39,2.30156,-1.1558,0.596169,0.230941,1,1,1,1,1,1,1
190869753,190869753,39.8136917273,-105.214486055,190869753,-0.775865,23.805,-2.20537,-0.848039,-2.37723,0.754256,-2.5001,1789.39,2.20537,-0.754256,0.605851,0.232738,1,1,1,1,1,1,1
190969836,190969836,39.8136917273,-105.214486055,190969836,-0.88027,23.5091,-2.13899,-1.04176,-2.16279,0.499466,-2.54638,1789.39,2.13899,-0.499466,0.594913,0.230612,1,1,1,1,1,1,1
191070388,191070388,39.8136917273,-105.214486055,191070388,-0.994367,23.2865,-2.04268,-1.2167,-1.93894,0.323515,-2.5925,1789.39,2.04268,-0.323515,0.604556,0.232405,1,1,1,1,1,1,1
191180181,191180181,39.8136917273,-105.214486055,191180181,-1.14392,23.0307,-2.04666,-1.48404,-1.67014,-0.092054,-2.63785,1789.39,2.04666,0.092054,0.593439,0.229844,1,1,1,1,1,1,1
191280229,191280229,39.8136917273,-105.214486055,191280229,-1.2871,22.8581,-2.08085,-1.34723,-1.5853,0.233757,-2.68162,1789.39,2.08085,-0.233757,0.60285,0.231523,1,1,1,1,1,1,1
191380660,191380660,39.8136917273,-105.214486055,191380660,-1.3343,22.5884,-2.0596,-1.06686,-1.54979,0.798801,-2.73057,1789.39,2.0596,-0.798801,0.591585,0.229272,1,1,1,1,1,1,1
191480513,191480513,39.8136917273,-105.214486055,191480513,-1.42037,22.4216,-1.95831,-0.942089,-1.41809,1.22867,-2.77499,1789.39,1.95831,-1.22867,0.600864,0.230908,1,1,1,1,1,1,1
191580535,191580535,39.8136917273,-105.214486055,191580535,-1.47684,22.1677,-1.81838,-1.07454,-1.36496,1.13653,-2.81922,1789.39,1.81838,-1.13653,0.589969,0.228873,1,1,1,1,1,1,1
191680635,191680635,39.8136917273,-105.214486055,191680635,-1.58153,22.0102,-1.74954,-1.21851,-1.24545,0.957005,-2.86001,1789.39,1.74954,-0.957005,0.599215,0.230524,1,1,1,1,1,1,1
191780788,191780788,39.8136917273,-105.214486055,191780788,-1.74536,21.7841,-1.75979,-1.60291,-1.03071,0.45332,-2.90583,1789.39,1.75979,-0.45332,0.58726,0.227881,1,1,1,1,1,1,1
191890875,191890875,39.8136917273,-105.214486055,191890875,-1.93152,21.656,-1.69974,-1.66581,-0.978871,0.545859,-2.9574,1789.39,1.69975,-0.545859,0.576651,0.225463,1,1,1,1,1,1,1
191990973,191990973,39.8136917273,-105.214486055,191990973,-2.13683,21.4389,-1.78318,-1.70524,-0.970885,0.726623,-3.00033,1789.39,1.78318,-0.726623,0.585105,0.226906,1,1,1,1,1,1,1
192091038,192091038,39.8136917273,-105.214486055,192091038,-2.3076,21.3356,-1.73091,-1.65517,-0.985433,1.03631,-3.05319,1789.39,1.73091,-1.03631,0.593972,0.228476,1,1,1,1,1,1,1
192191246,192191246,39.8136917273,-105.214486055,192191246,-2.48492,21.0954,-1.79348,-1.92529,-0.961543,0.696838,-3.10003,1789.39,1.79348,-0.696838,0.582511,0.226144,1,1,1,1,1,1,1
192291375,192291375,39.8136917273,-105.214486055,192291375,-2.68402,20.99,-1.76186,-2.03712,-0.815467,0.638238,3.13827,1789.39,1.76186,-0.638238,0.591261,0.227713,1,1,1,1,1,1,1
192401481,192401481,39.8136917273,-105.214486055,192401481,-2.95143,20.757,-1.73401,-2.21344,-0.790684,0.569027,3.09147,1789.39,1.73401,-0.569027,0.581304,0.225843,1,1,1,1,1,1,1
192501687,192501687,39.8136917273,-105.214486055,192501687,-3.18125,20.6702,-1.68578,-2.30199,-0.714987,0.618983,3.05261,1789.39,1.68578,-0.618983,0.590061,0.227453,1,1,1,1,1,1,1
192601814,192601814,39.8136917273,-105.214486055,192601814,-3.43786,20.5311,-1.65698,-2.43029,-0.776427,0.78479,3.00399,1789.39,1.65698,-0.78479,0.578633,0.225216,1,1,1,1,1,1,1
192701789,192701789,39.8136917273,-105.214486055,192701789,-3.71682,20.3805,-1.70013,-2.57547,-0.596813,0.644601,2.96048,1789.39,1.70013,-0.644601,0.587234,0.226783,1,1,1,1,1,1,1
192801811,192801811,39.8136917273,-105.214486055,192801811,-4.06709,20.1864,-1.735,-2.75797,-0.533385,0.555436,2.91826,1789.39,1.735,-0.555436,0.574822,0.223825,1,1,1,1,1,1,1
192902096,192902096,39.8136917273,-105.214486055,192902096,-4.35482,20.1289,-1.6537,-2.83292,-0.337679,0.536591,2.87977,1789.39,1.6537,-0.536591,0.583179,0.225356,1,1,1,1,1,1,1
193002492,193002492,39.8136917273,-105.214486055,193002492,-4.68813,20.0367,-1.68619,-2.94843,-0.204287,0.458724,2.84154,1789.39,1.68619,-0.458724,0.572548,0.223379,1,1,1,1,1,1,1
193112283,193112283,39.8136917273,-105.214486055,193112283,-5.01934,20.0177,-1.66294,-3.01959,-0.079958,0.486261,2.80833,1789.39,1.66294,-0.486261,0.563495,0.22186,1,1,1,1,1,1,1
193212498,193212498,39.8136917273,-105.214486055,193212498,-5.33777,19.9596,-1.7746,-3.13209,0.114982,0.343473,2.777,1789.39,1.7746,-0.343473,0.571483,0.22334,1,1,1,1,1,1,1
193312655,193312655,39.8136917273,-105.214486055,193312655,-5.66836,19.9442,-1.78842,-3.20609,0.289512,0.288098,2.74667,1789.39,1.78842,-0.288098,0.561738,0.221705,1,1,1,1,1,1,1
193412623,193412623,39.8136917273,-105.214486055,193412623,-6.0102,19.9411,-1.87168,-3.27409,0.449404,0.227711,2.71902,1789.39,1.87168,-0.227711,0.569747,0.223219,1,1,1,1,1,1,1
193512799,193512799,39.8136917273,-105.214486055,193512799,-6.34131,19.9914,-1.89384,-3.29738,0.606916,0.254766,2.6974,1789.39,1.89384,-0.254766,0.560009,0.221631,1,1,1,1,1,1,1
193612907,193612907,39.8136917273,-105.214486055,193612907,-6.66525,19.9898,-1.95958,-3.31183,0.776482,0.260425,2.68222,1789.39,1.95958,-0.260425,0.568068,0.223197,1,1,1,1,1,1,1
193712969,193712969,39.8136917273,-105.214486055,193712969,-6.99035,20.05,-2.02058,-3.347,0.915558,0.256918,2.66851,1789.39,2.02058,-0.256918,0.558574,0.221725,1,1,1,1,1,1,1
193823012,193823012,39.8136917273,-105.214486055,193823012,-7.33633,20.1013,-2.0599,-3.3835,1.08443,0.272859,2.65452,1789.39,2.0599,-0.272859,0.567538,0.223504,1,1,1,1,1,1,1
193923060,193923060,39.8136917273,-105.214486055,193923060,-7.66646,20.1966,-2.08335,-3.43522,1.20863,0.285747,2.64261,1789.39,2.08335,-0.285747,0.559061,0.222646,1,1,1,1,1,1,1
194023311,194023311,39.8136917273,-105.214486055,194023311,-7.98509,20.2738,-2.04859,-3.48907,1.39381,0.246862,2.63082,1789.39,2.04859,-0.246862,0.567483,0.224391,1,1,1,1,1,1,1
194123361,194123361,39.8136917273,-105.214486055,194123361,-8.3324,20.3924,-2.03935,-3.57192,1.5022,0.228335,2.62158,1789.39,2.03935,-0.228335,0.558099,0.222967,1,1,1,1,1,1,1
194223401,194223401,39.8136917273,-105.214486055,194223401,-8.68312,20.4786,-2.02943,-3.63538,1.60263,0.196091,2.60935,1789.39,2.02943,-0.196091,0.566583,0.224719,1,1,1,1,1,1,1
194323506,194323506,39.8136917273,-105.214486055,194323506,-9.04063,20.6082,-2.08518,-3.77042,1.73299,0.0331503,2.59948,1789.39,2.08518,-0.0331503,0.555821,0.222475,1,1,1,1,1,1,1
194423629,194423629,39.8136917273,-105.214486055,194423629,-9.40948,20.7429,-2.08205,-3.91179,1.87839,-0.15677,2.59085,1789.39,2.08205,0.15677,0.56418,0.224168,1,1,1,1,1,1,1
194523682,194523682,39.8136917273,-105.214486055,194523682,-9.80245,20.9334,-1.9795,-3.96945,2.02924,-0.167451,2.58189,1789.39,1.9795,0.167451,0.572976,0.225987,1,1,1,1,1,1,1
194633776,194633776,39.8136917273,-105.214486055,194633776,-10.2001,21.0634,-1.94294,-4.04772,2.17045,-0.26937,2.5727,1789.39,1.94294,0.26937,0.564061,0.224703,1,1,1,1,1,1,1
194734098,194734098,39.8136917273,-105.214486055,194734098,-10.5657,21.2237,-1.91663,-4.06606,2.26525,-0.173462,2.56255,1789.39,1.91663,0.173462,0.555943,0.223987,1,1,1,1,1,1,1
194834249,194834249,39.8136917273,-105.214486055,194834249,-10.9563,21.4337,-1.86817,-4.08706,2.4325,-0.130665,2.55008,1789.39,1.86817,0.130665,0.564709,0.225817,1,1,1,1,1,1,1
194934506,194934506,39.8136917273,-105.214486055,194934506,-11.342,21.6285,-1.80827,-4.12167,2.55872,-0.0659927,2.53716,1789.39,1.80827,0.0659927,0.555713,0.224585,1,1,1,1,1,1,1
195034581,195034581,39.8136917273,-105.214486055,195034581,-11.7388,21.8505,-1.72967,-4.17478,2.6818,0.0327697,2.52168,1789.39,1.72967,-0.0327697,0.564608,0.226434,1,1,1,1,1,1,1
195134489,195134489,39.8136917273,-105.214486055,195134489,-12.1243,22.0825,-1.69983,-4.20454,2.83223,0.0850049,2.50636,1789.39,1.69983,-0.0850049,0.556047,0.225421,1,1,1,1,1,1,1
195234582,195234582,39.8136917273,-105.214486055,195234582,-12.5206,22.3419,-1.70961,-4.18063,2.99189,0.151496,2.48248,1789.39,1.70961,-0.151496,0.565141,0.227314,1,1,1,1,1,1,1
195344794,195344794,39.8136917273,-105.214486055,195344794,-12.9448,22.6282,-1.71157,-4.18388,3.1563,0.177401,2.4576,1789.39,1.71157,-0.177401,0.557139,0.226271,1,1,1,1,1,1,1
195444888,195444888,39.8136917273,-105.214486055,195444888,-13.3462,22.9285,-1.64455,-4.15807,3.33931,0.215662,2.43419,1789.39,1.64455,-0.215662,0.566416,0.228185,1,1,1,1,1,1,1
195544954,195544954,39.8136917273,-105.214486055,195544954,-13.729,23.2394,-1.61573,-4.17587,3.59625,0.160781,2.409,1789.39,1.61573,-0.160781,0.556038,0.226134,1,1,1,1,1,1,1
195645007,195645007,39.8136917273,-105.214486055,195645007,-14.1337,23.5922,-1.63548,-4.20468,3.81847,0.0876629,2.38264,1789.39,1.63548,-0.0876629,0.565237,0.227979,1,1,1,1,1,1,1
195745110,195745110,39.8136917273,-105.214486055,195745110,-14.4996,23.9389,-1.67195,-4.1967,3.95513,0.0713573,2.35902,1789.39,1.67195,-0.0713573,0.55543,0.226246,1,1,1,1,1,1,1
195845205,195845205,39.8136917273,-105.214486055,195845205,-14.8917,24.3404,-1.77542,-4.1119,4.36889,-0.367576,2.33278,1789.39,1.77542,0.367576,0.564644,0.228068,1,1,1,1,1,1,1
195945291,195945291,39.8136917273,-105.214486055,195945291,-15.2514,24.7496,-1.88825,-3.83887,4.39481,-0.248056,2.30409,1789.39,1.88825,0.248056,0.555891,0.226921,1,1,1,1,1,1,1
196055352,196055352,39.8136917273,-105.214486055,196055352,-15.6306,25.2076,-1.96124,-3.57653,4.25804,0.111906,2.27361,1789.39,1.96124,-0.111906,0.566226,0.22896,1,1,1,1,1,1,1
196155393,196155393,39.8136917273,-105.214486055,196155393,-15.9167,25.5532,-2.03372,-3.47413,4.30215,0.174071,2.25242,1789.39,2.03372,-0.174071,0.556784,0.227412,1,1,1,1,1,1,1
196255834,196255834,39.8136917273,-105.214486055,196255834,-16.2388,25.9543,-1.94983,-3.38966,4.20746,0.436878,2.23505,1789.39,1.94983,-0.436878,0.566303,0.229295,1,1,1,1,1,1,1
196355719,196355719,39.8136917273,-105.214486055,196355719,-16.5501,26.3303,-1.84132,-3.30015,4.16932,0.752553,2.2175,1789.39,1.84132,-0.752553,0.556878,0.22777,1,1,1,1,1,1,1
196455767,196455767,39.8136917273,-105.214486055,196455767,-16.8676,26.7449,-1.84677,-3.21933,4.44771,0.648641,2.20059,1789.39,1.84677,-0.648641,0.566427,0.229613,1,1,1,1,1,1,1
196555848,196555848,39.8136917273,-105.214486055,196555848,-17.1833,27.1947,-1.93597,-3.13059,4.53385,0.834529,2.1849,1789.39,1.93597,-0.834529,0.576455,0.231556,1,1,1,1,1,1,1
196656130,196656130,39.8136917273,-105.214486055,196656130,-17.4394,27.6781,-1.97379,-2.97157,4.81574,0.842468,2.16539,1789.39,1.97379,-0.842468,0.566331,0.229907,1,1,1,1,1,1,1
196766245,196766245,39.8136917273,-105.214486055,196766245,-17.7189,28.2386,-1.85357,-2.74698,5.28549,0.617271,2.14891,1789.39,1.85357,-0.617271,0.558811,0.229073,1,1,1,1,1,1,1
196866477,196866477,39.8136917273,-105.214486055,196866477,-17.9726,28.7804,-1.82692,-2.55255,5.45995,0.699728,2.12366,1789.39,1.82692,-0.699728,0.568657,0.230957,1,1,1,1,1,1,1
196966569,196966569,39.8136917273,-105.214486055,196966569,-18.1549,29.3853,-1.7501,-2.26209,5.79849,0.580604,2.10171,1789.39,1.7501,-0.580604,0.56028,0.22999,1,1,1,1,1,1,1
